date,NUTS3 Unit,LAU Unit,Infected,Recovered,Deaths
21/10/2020,CZ072,CZ0723,2281,809,10
21/10/2020,CZ072,CZ0724,4561,1947,28
21/10/2020,CZ080,CZ0801,1132,603,17
21/10/2020,CZ080,CZ0802,4123,2555,39
21/10/2020,CZ080,CZ0803,4862,3723,28
21/10/2020,CZ080,CZ0804,2159,1101,16
21/10/2020,CZ080,CZ0805,3329,1722,29
21/10/2020,CZ080,CZ0806,5601,3574,89
21/10/2020,,,14,738,0
22/10/2020,CZ010,CZ0100,34318,23590,296
22/10/2020,CZ020,CZ020A,3283,2269,20
22/10/2020,CZ020,CZ020B,3018,1613,15
22/10/2020,CZ020,CZ020C,914,405,10
22/10/2020,CZ020,CZ0201,2548,1336,25
22/10/2020,CZ020,CZ0202,1943,1221,11
22/10/2020,CZ020,CZ0203,3087,1802,17
22/10/2020,CZ020,CZ0204,2387,1384,33
22/10/2020,CZ020,CZ0205,1187,621,21
22/10/2020,CZ020,CZ0206,2159,1319,11
22/10/2020,CZ020,CZ0207,2511,1368,33
22/10/2020,CZ020,CZ0208,2081,1190,28
22/10/2020,CZ020,CZ0209,3799,2627,22
22/10/2020,CZ031,CZ0311,3964,1954,31
22/10/2020,CZ031,CZ0312,809,409,8
22/10/2020,CZ031,CZ0313,1227,512,21
22/10/2020,CZ031,CZ0314,1406,628,8
22/10/2020,CZ031,CZ0315,844,376,13
22/10/2020,CZ031,CZ0316,1323,543,9
22/10/2020,CZ031,CZ0317,2114,1135,19
22/10/2020,CZ032,CZ0321,1271,736,15
22/10/2020,CZ032,CZ0322,1545,745,9
22/10/2020,CZ032,CZ0323,5037,2607,28
22/10/2020,CZ032,CZ0324,1519,729,24
22/10/2020,CZ032,CZ0325,2135,1059,7
22/10/2020,CZ032,CZ0326,892,410,3
22/10/2020,CZ032,CZ0327,735,287,10
22/10/2020,CZ041,CZ0411,1481,1021,76
22/10/2020,CZ041,CZ0412,1579,784,26
22/10/2020,CZ041,CZ0413,1148,428,30
22/10/2020,CZ042,CZ0421,1658,870,29
22/10/2020,CZ042,CZ0422,2001,766,26
22/10/2020,CZ042,CZ0423,2645,1499,32
22/10/2020,CZ042,CZ0424,1212,436,18
22/10/2020,CZ042,CZ0425,1095,525,10
22/10/2020,CZ042,CZ0426,1484,779,13
22/10/2020,CZ042,CZ0427,2072,1184,17
22/10/2020,CZ051,CZ0511,1140,452,1
22/10/2020,CZ051,CZ0512,1710,812,18
22/10/2020,CZ051,CZ0513,4386,2425,22
22/10/2020,CZ051,CZ0514,1451,617,5
22/10/2020,CZ052,CZ0521,3348,1227,25
22/10/2020,CZ052,CZ0522,1073,434,14
22/10/2020,CZ052,CZ0523,2650,1434,27
22/10/2020,CZ052,CZ0524,1085,459,4
22/10/2020,CZ052,CZ0525,1973,722,14
22/10/2020,CZ053,CZ0531,1878,957,20
22/10/2020,CZ053,CZ0532,2893,1565,24
22/10/2020,CZ053,CZ0533,2028,961,18
22/10/2020,CZ053,CZ0534,2453,1134,13
22/10/2020,CZ063,CZ0631,1593,854,19
22/10/2020,CZ063,CZ0632,2268,1198,22
22/10/2020,CZ063,CZ0633,1574,874,21
22/10/2020,CZ063,CZ0634,2060,1070,38
22/10/2020,CZ063,CZ0635,2648,1288,22
22/10/2020,CZ064,CZ0641,1904,1033,28
22/10/2020,CZ064,CZ0642,7438,4316,66
22/10/2020,CZ064,CZ0643,3657,1983,33
22/10/2020,CZ064,CZ0644,1307,694,21
22/10/2020,CZ064,CZ0645,3546,1968,50
22/10/2020,CZ064,CZ0646,1256,597,11
22/10/2020,CZ064,CZ0647,1416,673,27
22/10/2020,CZ071,CZ0711,635,269,9
22/10/2020,CZ071,CZ0712,6001,3019,62
22/10/2020,CZ071,CZ0713,2524,995,6
22/10/2020,CZ071,CZ0714,2416,904,17
22/10/2020,CZ071,CZ0715,2132,866,25
22/10/2020,CZ072,CZ0721,2550,1184,16
22/10/2020,CZ072,CZ0722,4655,2663,50
22/10/2020,CZ072,CZ0723,2520,854,12
22/10/2020,CZ072,CZ0724,4946,2067,29
22/10/2020,CZ080,CZ0801,1214,620,17
22/10/2020,CZ080,CZ0802,4349,2653,42
22/10/2020,CZ080,CZ0803,5078,3775,28
22/10/2020,CZ080,CZ0804,2357,1140,16
22/10/2020,CZ080,CZ0805,3667,1804,32
22/10/2020,CZ080,CZ0806,6006,3679,92
22/10/2020,,,14,765,0
23/10/2020,CZ010,CZ0100,35779,24822,305
23/10/2020,CZ020,CZ020A,3458,2405,23
23/10/2020,CZ020,CZ020B,3204,1770,16
23/10/2020,CZ020,CZ020C,1022,466,10
23/10/2020,CZ020,CZ0201,2742,1409,25
23/10/2020,CZ020,CZ0202,2031,1272,11
23/10/2020,CZ020,CZ0203,3304,1992,17
23/10/2020,CZ020,CZ0204,2508,1551,35
23/10/2020,CZ020,CZ0205,1278,653,21
23/10/2020,CZ020,CZ0206,2265,1391,13
23/10/2020,CZ020,CZ0207,2660,1465,34
23/10/2020,CZ020,CZ0208,2185,1251,29
23/10/2020,CZ020,CZ0209,3996,2738,22
23/10/2020,CZ031,CZ0311,4316,2186,35
23/10/2020,CZ031,CZ0312,864,440,8
23/10/2020,CZ031,CZ0313,1384,562,23
23/10/2020,CZ031,CZ0314,1544,693,10
23/10/2020,CZ031,CZ0315,884,387,14
23/10/2020,CZ031,CZ0316,1344,604,10
23/10/2020,CZ031,CZ0317,2240,1228,23
23/10/2020,CZ032,CZ0321,1378,785,15
23/10/2020,CZ032,CZ0322,1687,817,9
23/10/2020,CZ032,CZ0323,5326,2828,30
23/10/2020,CZ032,CZ0324,1616,790,26
23/10/2020,CZ032,CZ0325,2261,1167,7
23/10/2020,CZ032,CZ0326,959,457,3
23/10/2020,CZ032,CZ0327,779,342,10
23/10/2020,CZ041,CZ0411,1517,1048,76
23/10/2020,CZ041,CZ0412,1677,850,27
23/10/2020,CZ041,CZ0413,1243,485,36
23/10/2020,CZ042,CZ0421,1755,907,29
23/10/2020,CZ042,CZ0422,2259,821,26
23/10/2020,CZ042,CZ0423,2787,1629,34
23/10/2020,CZ042,CZ0424,1349,477,19
23/10/2020,CZ042,CZ0425,1277,558,10
23/10/2020,CZ042,CZ0426,1619,834,13
23/10/2020,CZ042,CZ0427,2247,1260,20
23/10/2020,CZ051,CZ0511,1259,488,2
23/10/2020,CZ051,CZ0512,1865,896,18
23/10/2020,CZ051,CZ0513,4698,2619,25
23/10/2020,CZ051,CZ0514,1640,683,6
23/10/2020,CZ052,CZ0521,3556,1359,25
23/10/2020,CZ052,CZ0522,1141,456,15
23/10/2020,CZ052,CZ0523,2895,1507,30
23/10/2020,CZ052,CZ0524,1234,509,4
23/10/2020,CZ052,CZ0525,2230,820,15
23/10/2020,CZ053,CZ0531,2042,1035,23
23/10/2020,CZ053,CZ0532,3120,1660,25
23/10/2020,CZ053,CZ0533,2162,1079,19
23/10/2020,CZ053,CZ0534,2601,1311,16
23/10/2020,CZ063,CZ0631,1723,907,19
23/10/2020,CZ063,CZ0632,2308,1278,23
23/10/2020,CZ063,CZ0633,1685,978,23
23/10/2020,CZ063,CZ0634,2210,1172,39
23/10/2020,CZ063,CZ0635,2808,1423,25
23/10/2020,CZ064,CZ0641,2062,1142,29
23/10/2020,CZ064,CZ0642,8114,4578,72
23/10/2020,CZ064,CZ0643,4085,2104,36
23/10/2020,CZ064,CZ0644,1435,742,22
23/10/2020,CZ064,CZ0645,3865,2160,54
23/10/2020,CZ064,CZ0646,1364,655,11
23/10/2020,CZ064,CZ0647,1558,757,27
23/10/2020,CZ071,CZ0711,711,289,10
23/10/2020,CZ071,CZ0712,6248,3314,68
23/10/2020,CZ071,CZ0713,2699,1110,8
23/10/2020,CZ071,CZ0714,2701,1056,18
23/10/2020,CZ071,CZ0715,2299,957,25
23/10/2020,CZ072,CZ0721,2724,1302,16
23/10/2020,CZ072,CZ0722,4945,2801,51
23/10/2020,CZ072,CZ0723,2849,960,15
23/10/2020,CZ072,CZ0724,5350,2264,34
23/10/2020,CZ080,CZ0801,1332,674,17
23/10/2020,CZ080,CZ0802,4625,2805,47
23/10/2020,CZ080,CZ0803,5372,3871,29
23/10/2020,CZ080,CZ0804,2569,1194,20
23/10/2020,CZ080,CZ0805,3946,1915,33
23/10/2020,CZ080,CZ0806,6364,3830,95
23/10/2020,,,14,777,0
24/10/2020,CZ010,CZ0100,37041,25895,320
24/10/2020,CZ020,CZ020A,3700,2537,23
24/10/2020,CZ020,CZ020B,3355,1889,17
24/10/2020,CZ020,CZ020C,1137,507,10
24/10/2020,CZ020,CZ0201,2921,1487,27
24/10/2020,CZ020,CZ0202,2251,1366,13
24/10/2020,CZ020,CZ0203,3494,2079,17
24/10/2020,CZ020,CZ0204,2591,1614,35
24/10/2020,CZ020,CZ0205,1363,702,21
24/10/2020,CZ020,CZ0206,2390,1446,16
24/10/2020,CZ020,CZ0207,2788,1539,34
24/10/2020,CZ020,CZ0208,2348,1349,31
24/10/2020,CZ020,CZ0209,4201,2864,23
24/10/2020,CZ031,CZ0311,4603,2373,37
24/10/2020,CZ031,CZ0312,918,471,8
24/10/2020,CZ031,CZ0313,1539,613,25
24/10/2020,CZ031,CZ0314,1616,776,11
24/10/2020,CZ031,CZ0315,970,428,15
24/10/2020,CZ031,CZ0316,1507,627,11
24/10/2020,CZ031,CZ0317,2407,1311,25
24/10/2020,CZ032,CZ0321,1455,829,16
24/10/2020,CZ032,CZ0322,1830,899,9
24/10/2020,CZ032,CZ0323,5559,3057,30
24/10/2020,CZ032,CZ0324,1706,847,27
24/10/2020,CZ032,CZ0325,2394,1284,10
24/10/2020,CZ032,CZ0326,1007,510,4
24/10/2020,CZ032,CZ0327,880,355,11
24/10/2020,CZ041,CZ0411,1572,1088,77
24/10/2020,CZ041,CZ0412,1814,899,27
24/10/2020,CZ041,CZ0413,1387,525,40
24/10/2020,CZ042,CZ0421,1840,998,30
24/10/2020,CZ042,CZ0422,2417,938,30
24/10/2020,CZ042,CZ0423,3007,1725,36
24/10/2020,CZ042,CZ0424,1499,526,21
24/10/2020,CZ042,CZ0425,1410,615,11
24/10/2020,CZ042,CZ0426,1682,907,13
24/10/2020,CZ042,CZ0427,2330,1360,21
24/10/2020,CZ051,CZ0511,1325,570,2
24/10/2020,CZ051,CZ0512,1903,984,19
24/10/2020,CZ051,CZ0513,4863,2851,27
24/10/2020,CZ051,CZ0514,1797,755,6
24/10/2020,CZ052,CZ0521,3869,1477,26
24/10/2020,CZ052,CZ0522,1274,480,18
24/10/2020,CZ052,CZ0523,3104,1557,31
24/10/2020,CZ052,CZ0524,1405,536,4
24/10/2020,CZ052,CZ0525,2404,881,18
24/10/2020,CZ053,CZ0531,2183,1105,25
24/10/2020,CZ053,CZ0532,3268,1812,27
24/10/2020,CZ053,CZ0533,2230,1141,19
24/10/2020,CZ053,CZ0534,2772,1438,20
24/10/2020,CZ063,CZ0631,1748,969,20
24/10/2020,CZ063,CZ0632,2352,1381,25
24/10/2020,CZ063,CZ0633,1706,984,24
24/10/2020,CZ063,CZ0634,2388,1257,41
24/10/2020,CZ063,CZ0635,2855,1524,26
24/10/2020,CZ064,CZ0641,2123,1224,31
24/10/2020,CZ064,CZ0642,8397,4893,78
24/10/2020,CZ064,CZ0643,4262,2268,40
24/10/2020,CZ064,CZ0644,1513,775,24
24/10/2020,CZ064,CZ0645,4090,2324,55
24/10/2020,CZ064,CZ0646,1496,720,13
24/10/2020,CZ064,CZ0647,1719,778,29
24/10/2020,CZ071,CZ0711,781,301,10
24/10/2020,CZ071,CZ0712,6341,3438,71
24/10/2020,CZ071,CZ0713,2848,1220,8
24/10/2020,CZ071,CZ0714,2896,1166,23
24/10/2020,CZ071,CZ0715,2347,1009,27
24/10/2020,CZ072,CZ0721,2894,1450,19
24/10/2020,CZ072,CZ0722,5132,2977,55
24/10/2020,CZ072,CZ0723,3220,1094,20
24/10/2020,CZ072,CZ0724,5734,2473,36
24/10/2020,CZ080,CZ0801,1378,738,18
24/10/2020,CZ080,CZ0802,4875,3004,50
24/10/2020,CZ080,CZ0803,5572,4038,31
24/10/2020,CZ080,CZ0804,2767,1304,20
24/10/2020,CZ080,CZ0805,4082,2089,36
24/10/2020,CZ080,CZ0806,6652,4087,100
24/10/2020,,,14,788,0
25/10/2020,CZ010,CZ0100,37758,27382,332
25/10/2020,CZ020,CZ020A,3791,2716,23
25/10/2020,CZ020,CZ020B,3461,2025,18
25/10/2020,CZ020,CZ020C,1160,567,10
25/10/2020,CZ020,CZ0201,3009,1599,30
25/10/2020,CZ020,CZ0202,2275,1475,13
25/10/2020,CZ020,CZ0203,3577,2259,18
25/10/2020,CZ020,CZ0204,2691,1730,35
25/10/2020,CZ020,CZ0205,1385,760,21
25/10/2020,CZ020,CZ0206,2442,1559,17
25/10/2020,CZ020,CZ0207,2848,1660,35
25/10/2020,CZ020,CZ0208,2380,1424,32
25/10/2020,CZ020,CZ0209,4307,3017,24
25/10/2020,CZ031,CZ0311,4686,2582,41
25/10/2020,CZ031,CZ0312,930,508,11
25/10/2020,CZ031,CZ0313,1548,695,26
25/10/2020,CZ031,CZ0314,1641,842,12
25/10/2020,CZ031,CZ0315,981,535,17
25/10/2020,CZ031,CZ0316,1612,720,12
25/10/2020,CZ031,CZ0317,2467,1427,27
25/10/2020,CZ032,CZ0321,1521,902,16
25/10/2020,CZ032,CZ0322,1860,985,10
25/10/2020,CZ032,CZ0323,5700,3323,35
25/10/2020,CZ032,CZ0324,1767,920,28
25/10/2020,CZ032,CZ0325,2447,1428,11
25/10/2020,CZ032,CZ0326,1039,558,7
25/10/2020,CZ032,CZ0327,913,435,14
25/10/2020,CZ041,CZ0411,1588,1115,79
25/10/2020,CZ041,CZ0412,1993,971,31
25/10/2020,CZ041,CZ0413,1497,581,43
25/10/2020,CZ042,CZ0421,1892,1068,30
25/10/2020,CZ042,CZ0422,2580,1043,36
25/10/2020,CZ042,CZ0423,3031,1887,37
25/10/2020,CZ042,CZ0424,1556,590,22
25/10/2020,CZ042,CZ0425,1504,661,12
25/10/2020,CZ042,CZ0426,1787,993,16
25/10/2020,CZ042,CZ0427,2421,1444,22
25/10/2020,CZ051,CZ0511,1399,651,3
25/10/2020,CZ051,CZ0512,1996,1095,21
25/10/2020,CZ051,CZ0513,5031,3095,28
25/10/2020,CZ051,CZ0514,1845,860,7
25/10/2020,CZ052,CZ0521,4112,1681,26
25/10/2020,CZ052,CZ0522,1378,536,18
25/10/2020,CZ052,CZ0523,3337,1720,32
25/10/2020,CZ052,CZ0524,1480,600,6
25/10/2020,CZ052,CZ0525,2562,1082,20
25/10/2020,CZ053,CZ0531,2234,1189,27
25/10/2020,CZ053,CZ0532,3370,1954,29
25/10/2020,CZ053,CZ0533,2256,1231,22
25/10/2020,CZ053,CZ0534,2826,1557,22
25/10/2020,CZ063,CZ0631,1841,1030,23
25/10/2020,CZ063,CZ0632,2425,1527,25
25/10/2020,CZ063,CZ0633,1793,1030,25
25/10/2020,CZ063,CZ0634,2426,1285,43
25/10/2020,CZ063,CZ0635,2947,1766,29
25/10/2020,CZ064,CZ0641,2142,1317,35
25/10/2020,CZ064,CZ0642,8568,5407,85
25/10/2020,CZ064,CZ0643,4327,2548,40
25/10/2020,CZ064,CZ0644,1539,866,26
25/10/2020,CZ064,CZ0645,4155,2584,57
25/10/2020,CZ064,CZ0646,1523,774,15
25/10/2020,CZ064,CZ0647,1727,905,29
25/10/2020,CZ071,CZ0711,823,329,10
25/10/2020,CZ071,CZ0712,6501,3602,73
25/10/2020,CZ071,CZ0713,2963,1344,11
25/10/2020,CZ071,CZ0714,3039,1292,25
25/10/2020,CZ071,CZ0715,2407,1081,30
25/10/2020,CZ072,CZ0721,2947,1583,19
25/10/2020,CZ072,CZ0722,5298,3184,61
25/10/2020,CZ072,CZ0723,3357,1252,21
25/10/2020,CZ072,CZ0724,5968,2792,42
25/10/2020,CZ080,CZ0801,1421,779,18
25/10/2020,CZ080,CZ0802,5088,3159,52
25/10/2020,CZ080,CZ0803,5672,4208,35
25/10/2020,CZ080,CZ0804,2869,1480,22
25/10/2020,CZ080,CZ0805,4230,2281,39
25/10/2020,CZ080,CZ0806,6836,4318,104
25/10/2020,,,14,798,0
26/10/2020,CZ010,CZ0100,38984,28765,351
26/10/2020,CZ020,CZ020A,3925,2896,25
26/10/2020,CZ020,CZ020B,3589,2301,20
26/10/2020,CZ020,CZ020C,1212,650,12
26/10/2020,CZ020,CZ0201,3211,1818,32
26/10/2020,CZ020,CZ0202,2312,1563,14
26/10/2020,CZ020,CZ0203,3697,2377,18
26/10/2020,CZ020,CZ0204,2790,1907,40
26/10/2020,CZ020,CZ0205,1444,816,23
26/10/2020,CZ020,CZ0206,2526,1724,18
26/10/2020,CZ020,CZ0207,3027,1761,35
26/10/2020,CZ020,CZ0208,2429,1543,32
26/10/2020,CZ020,CZ0209,4487,3207,25
26/10/2020,CZ031,CZ0311,4876,2913,44
26/10/2020,CZ031,CZ0312,962,551,13
26/10/2020,CZ031,CZ0313,1599,777,27
26/10/2020,CZ031,CZ0314,1696,938,15
26/10/2020,CZ031,CZ0315,1039,571,18
26/10/2020,CZ031,CZ0316,1674,757,14
26/10/2020,CZ031,CZ0317,2644,1551,30
26/10/2020,CZ032,CZ0321,1579,979,17
26/10/2020,CZ032,CZ0322,1943,1100,11
26/10/2020,CZ032,CZ0323,5901,3611,37
26/10/2020,CZ032,CZ0324,1847,1025,28
26/10/2020,CZ032,CZ0325,2542,1531,12
26/10/2020,CZ032,CZ0326,1098,614,7
26/10/2020,CZ032,CZ0327,948,472,15
26/10/2020,CZ041,CZ0411,1622,1164,82
26/10/2020,CZ041,CZ0412,2009,1068,31
26/10/2020,CZ041,CZ0413,1512,677,44
26/10/2020,CZ042,CZ0421,2003,1157,32
26/10/2020,CZ042,CZ0422,2767,1231,42
26/10/2020,CZ042,CZ0423,3102,2066,38
26/10/2020,CZ042,CZ0424,1630,702,24
26/10/2020,CZ042,CZ0425,1608,752,14
26/10/2020,CZ042,CZ0426,1916,1131,17
26/10/2020,CZ042,CZ0427,2563,1580,22
26/10/2020,CZ051,CZ0511,1504,730,5
26/10/2020,CZ051,CZ0512,2102,1168,21
26/10/2020,CZ051,CZ0513,5191,3269,29
26/10/2020,CZ051,CZ0514,1890,957,8
26/10/2020,CZ052,CZ0521,4283,1903,29
26/10/2020,CZ052,CZ0522,1416,676,19
26/10/2020,CZ052,CZ0523,3494,1840,40
26/10/2020,CZ052,CZ0524,1568,692,6
26/10/2020,CZ052,CZ0525,2694,1214,22
26/10/2020,CZ053,CZ0531,2398,1296,27
26/10/2020,CZ053,CZ0532,3532,2104,31
26/10/2020,CZ053,CZ0533,2404,1357,25
26/10/2020,CZ053,CZ0534,2925,1738,25
26/10/2020,CZ063,CZ0631,1961,1095,24
26/10/2020,CZ063,CZ0632,2637,1675,26
26/10/2020,CZ063,CZ0633,1867,1113,26
26/10/2020,CZ063,CZ0634,2488,1527,45
26/10/2020,CZ063,CZ0635,3174,1927,31
26/10/2020,CZ064,CZ0641,2194,1434,36
26/10/2020,CZ064,CZ0642,8803,5675,87
26/10/2020,CZ064,CZ0643,4466,2731,44
26/10/2020,CZ064,CZ0644,1570,916,28
26/10/2020,CZ064,CZ0645,4274,2726,59
26/10/2020,CZ064,CZ0646,1641,858,17
26/10/2020,CZ064,CZ0647,1787,951,32
26/10/2020,CZ071,CZ0711,832,375,13
26/10/2020,CZ071,CZ0712,6629,3954,78
26/10/2020,CZ071,CZ0713,3100,1512,13
26/10/2020,CZ071,CZ0714,3157,1430,28
26/10/2020,CZ071,CZ0715,2492,1211,32
26/10/2020,CZ072,CZ0721,3086,1722,23
26/10/2020,CZ072,CZ0722,5463,3404,66
26/10/2020,CZ072,CZ0723,3474,1479,23
26/10/2020,CZ072,CZ0724,6180,3113,45
26/10/2020,CZ080,CZ0801,1460,871,18
26/10/2020,CZ080,CZ0802,5380,3377,57
26/10/2020,CZ080,CZ0803,5849,4391,35
26/10/2020,CZ080,CZ0804,2989,1636,22
26/10/2020,CZ080,CZ0805,4508,2473,41
26/10/2020,CZ080,CZ0806,7181,4534,105
26/10/2020,,,14,816,0
27/10/2020,CZ010,CZ0100,40430,29897,360
27/10/2020,CZ020,CZ020A,4103,3048,26
27/10/2020,CZ020,CZ020B,3806,2393,20
27/10/2020,CZ020,CZ020C,1375,694,12
27/10/2020,CZ020,CZ0201,3367,1995,35
27/10/2020,CZ020,CZ0202,2449,1624,16
27/10/2020,CZ020,CZ0203,3923,2512,19
27/10/2020,CZ020,CZ0204,2931,1968,42
27/10/2020,CZ020,CZ0205,1537,886,24
27/10/2020,CZ020,CZ0206,2668,1792,21
27/10/2020,CZ020,CZ0207,3215,1874,37
27/10/2020,CZ020,CZ0208,2537,1646,32
27/10/2020,CZ020,CZ0209,4715,3420,27
27/10/2020,CZ031,CZ0311,5094,3062,47
27/10/2020,CZ031,CZ0312,1018,602,14
27/10/2020,CZ031,CZ0313,1808,855,29
27/10/2020,CZ031,CZ0314,1819,986,15
27/10/2020,CZ031,CZ0315,1071,616,20
27/10/2020,CZ031,CZ0316,1742,834,19
27/10/2020,CZ031,CZ0317,2717,1688,34
27/10/2020,CZ032,CZ0321,1668,1039,18
27/10/2020,CZ032,CZ0322,2085,1168,12
27/10/2020,CZ032,CZ0323,6223,3868,39
27/10/2020,CZ032,CZ0324,1966,1093,29
27/10/2020,CZ032,CZ0325,2676,1579,15
27/10/2020,CZ032,CZ0326,1172,624,7
27/10/2020,CZ032,CZ0327,1004,508,17
27/10/2020,CZ041,CZ0411,1697,1196,82
27/10/2020,CZ041,CZ0412,2124,1100,32
27/10/2020,CZ041,CZ0413,1594,716,47
27/10/2020,CZ042,CZ0421,2226,1228,34
27/10/2020,CZ042,CZ0422,2920,1345,44
27/10/2020,CZ042,CZ0423,3320,2138,42
27/10/2020,CZ042,CZ0424,1739,799,26
27/10/2020,CZ042,CZ0425,1739,796,16
27/10/2020,CZ042,CZ0426,1997,1159,17
27/10/2020,CZ042,CZ0427,2707,1638,22
27/10/2020,CZ051,CZ0511,1695,779,5
27/10/2020,CZ051,CZ0512,2226,1217,24
27/10/2020,CZ051,CZ0513,5469,3400,30
27/10/2020,CZ051,CZ0514,2016,1033,12
27/10/2020,CZ052,CZ0521,4495,2157,33
27/10/2020,CZ052,CZ0522,1505,711,22
27/10/2020,CZ052,CZ0523,3670,2021,42
27/10/2020,CZ052,CZ0524,1711,757,7
27/10/2020,CZ052,CZ0525,2864,1335,26
27/10/2020,CZ053,CZ0531,2547,1392,30
27/10/2020,CZ053,CZ0532,3791,2244,33
27/10/2020,CZ053,CZ0533,2569,1386,27
27/10/2020,CZ053,CZ0534,3165,1836,27
27/10/2020,CZ063,CZ0631,2095,1158,26
27/10/2020,CZ063,CZ0632,2720,1848,31
27/10/2020,CZ063,CZ0633,2017,1194,28
27/10/2020,CZ063,CZ0634,2690,1649,48
27/10/2020,CZ063,CZ0635,3332,2070,31
27/10/2020,CZ064,CZ0641,2407,1474,39
27/10/2020,CZ064,CZ0642,9311,5867,93
27/10/2020,CZ064,CZ0643,4851,2833,48
27/10/2020,CZ064,CZ0644,1710,963,31
27/10/2020,CZ064,CZ0645,4614,2788,66
27/10/2020,CZ064,CZ0646,1771,925,19
27/10/2020,CZ064,CZ0647,1902,988,36
27/10/2020,CZ071,CZ0711,884,387,16
27/10/2020,CZ071,CZ0712,7132,4137,82
27/10/2020,CZ071,CZ0713,3374,1632,16
27/10/2020,CZ071,CZ0714,3567,1607,31
27/10/2020,CZ071,CZ0715,2766,1305,33
27/10/2020,CZ072,CZ0721,3275,1862,28
27/10/2020,CZ072,CZ0722,5705,3608,71
27/10/2020,CZ072,CZ0723,3834,1702,25
27/10/2020,CZ072,CZ0724,6545,3450,50
27/10/2020,CZ080,CZ0801,1545,915,18
27/10/2020,CZ080,CZ0802,5594,3501,59
27/10/2020,CZ080,CZ0803,6113,4510,40
27/10/2020,CZ080,CZ0804,3164,1747,25
27/10/2020,CZ080,CZ0805,4765,2620,45
27/10/2020,CZ080,CZ0806,7486,4772,112
27/10/2020,,,14,833,0
28/10/2020,CZ010,CZ0100,41493,30473,378
28/10/2020,CZ020,CZ020A,4267,3122,28
28/10/2020,CZ020,CZ020B,4017,2451,21
28/10/2020,CZ020,CZ020C,1482,704,12
28/10/2020,CZ020,CZ0201,3665,2040,39
28/10/2020,CZ020,CZ0202,2606,1640,16
28/10/2020,CZ020,CZ0203,4081,2560,19
28/10/2020,CZ020,CZ0204,3046,2001,44
28/10/2020,CZ020,CZ0205,1601,905,25
28/10/2020,CZ020,CZ0206,2769,1836,21
28/10/2020,CZ020,CZ0207,3355,1960,39
28/10/2020,CZ020,CZ0208,2659,1681,32
28/10/2020,CZ020,CZ0209,4884,3513,29
28/10/2020,CZ031,CZ0311,5475,3132,49
28/10/2020,CZ031,CZ0312,1107,612,14
28/10/2020,CZ031,CZ0313,1948,862,30
28/10/2020,CZ031,CZ0314,1864,1008,16
28/10/2020,CZ031,CZ0315,1186,625,23
28/10/2020,CZ031,CZ0316,1836,851,21
28/10/2020,CZ031,CZ0317,2942,1744,41
28/10/2020,CZ032,CZ0321,1723,1056,20
28/10/2020,CZ032,CZ0322,2197,1177,12
28/10/2020,CZ032,CZ0323,6428,3947,41
28/10/2020,CZ032,CZ0324,2037,1127,30
28/10/2020,CZ032,CZ0325,2759,1631,16
28/10/2020,CZ032,CZ0326,1219,692,10
28/10/2020,CZ032,CZ0327,1057,523,17
28/10/2020,CZ041,CZ0411,1737,1208,83
28/10/2020,CZ041,CZ0412,2226,1202,33
28/10/2020,CZ041,CZ0413,1719,770,47
28/10/2020,CZ042,CZ0421,2274,1234,36
28/10/2020,CZ042,CZ0422,3113,1393,50
28/10/2020,CZ042,CZ0423,3387,2197,45
28/10/2020,CZ042,CZ0424,1835,817,26
28/10/2020,CZ042,CZ0425,1928,817,17
28/10/2020,CZ042,CZ0426,2097,1176,18
28/10/2020,CZ042,CZ0427,2848,1660,24
28/10/2020,CZ051,CZ0511,1737,808,5
28/10/2020,CZ051,CZ0512,2332,1266,25
28/10/2020,CZ051,CZ0513,5650,3495,34
28/10/2020,CZ051,CZ0514,2103,1073,18
28/10/2020,CZ052,CZ0521,4658,2330,36
28/10/2020,CZ052,CZ0522,1586,758,22
28/10/2020,CZ052,CZ0523,3833,2180,44
28/10/2020,CZ052,CZ0524,1801,820,9
28/10/2020,CZ052,CZ0525,2997,1450,28
28/10/2020,CZ053,CZ0531,2722,1425,32
28/10/2020,CZ053,CZ0532,3960,2315,35
28/10/2020,CZ053,CZ0533,2700,1407,27
28/10/2020,CZ053,CZ0534,3332,1865,28
28/10/2020,CZ063,CZ0631,2218,1210,27
28/10/2020,CZ063,CZ0632,2872,1909,31
28/10/2020,CZ063,CZ0633,2150,1242,34
28/10/2020,CZ063,CZ0634,2797,1678,50
28/10/2020,CZ063,CZ0635,3552,2170,32
28/10/2020,CZ064,CZ0641,2534,1484,39
28/10/2020,CZ064,CZ0642,9681,5964,101
28/10/2020,CZ064,CZ0643,5080,2873,51
28/10/2020,CZ064,CZ0644,1846,980,33
28/10/2020,CZ064,CZ0645,4852,2815,69
28/10/2020,CZ064,CZ0646,1874,946,21
28/10/2020,CZ064,CZ0647,1987,1000,43
28/10/2020,CZ071,CZ0711,930,391,16
28/10/2020,CZ071,CZ0712,7393,4216,87
28/10/2020,CZ071,CZ0713,3513,1664,16
28/10/2020,CZ071,CZ0714,3763,1619,32
28/10/2020,CZ071,CZ0715,2908,1327,36
28/10/2020,CZ072,CZ0721,3436,1917,29
28/10/2020,CZ072,CZ0722,5941,3709,72
28/10/2020,CZ072,CZ0723,4066,1762,30
28/10/2020,CZ072,CZ0724,6920,3560,51
